route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1,Pyha,00010327__1327generatedBlock,Lentoasema,0,1327generatedBlock,0_526,2
1,Pyha,00010328__1328generatedBlock,Lentoasema,0,1328generatedBlock,0_526,2
1,Pyha,00010329__1329generatedBlock,Lentoasema,0,1329generatedBlock,0_526,2
1,Pyha,00010330__1330generatedBlock,Lentoasema,0,1330generatedBlock,0_526,2
1,Pyha,00010331__1331generatedBlock,Lentoasema,0,1331generatedBlock,0_526,2
1,Pyha,00010332__1332generatedBlock,Lentoasema,0,1332generatedBlock,0_526,2
1,Pyha,00010333__1333generatedBlock,Lentoasema,0,1333generatedBlock,0_526,2
1,Pyha,00010334__1334generatedBlock,Lentoasema,0,1334generatedBlock,0_526,2
1,Arki,00010335__1335generatedBlock,Satama,1,1335generatedBlock,0_533,2
1,Arki,00010336__1336generatedBlock,Satama,1,1336generatedBlock,0_533,2
1,Arki,00010337__1337generatedBlock,Satama,1,1337generatedBlock,0_533,2
1,Arki,00010338__1338generatedBlock,Satama,1,1338generatedBlock,0_533,2
1,Arki,00010339__1339generatedBlock,Satama,1,1339generatedBlock,0_533,2
1,Arki,00010340__1340generatedBlock,Lentoasema,0,1340generatedBlock,0_534,2
1,Arki,00010341__1341generatedBlock,Lentoasema,0,1341generatedBlock,0_534,2
1,Arki,00010342__1342generatedBlock,Lentoasema,0,1342generatedBlock,0_534,2
1,Arki,00010343__1343generatedBlock,Lentoasema,0,1343generatedBlock,0_534,2
1,Arki,00010344__1344generatedBlock,Lentoasema,0,1344generatedBlock,0_534,2
1,Arki,00010345__1345generatedBlock,Keskusta,1,1345generatedBlock,0_527,2
1,Arki,00010346__1346generatedBlock,Keskusta,1,1346generatedBlock,0_527,2
1,Arki,00010347__1347generatedBlock,Keskusta,1,1347generatedBlock,0_527,2
1,Lauantai,00010348__1348generatedBlock,Keskusta,1,1348generatedBlock,0_527,2
1,Lauantai,00010349__1349generatedBlock,Keskusta,1,1349generatedBlock,0_527,2
1,Lauantai,00010350__1350generatedBlock,Keskusta,1,1350generatedBlock,0_527,2
1,Pyha,00010351__1351generatedBlock,Keskusta,1,1351generatedBlock,0_527,2
1,Pyha,00010352__1352generatedBlock,Keskusta,1,1352generatedBlock,0_527,2
1,Pyha,00010353__1353generatedBlock,Keskusta,1,1353generatedBlock,0_527,2
1,Arki,00010354__1354generatedBlock,Lentoasema,0,1354generatedBlock,0_528,2
1,Lauantai,00010355__1355generatedBlock,Lentoasema,0,1355generatedBlock,0_528,2
1,Pyha,00010356__1356generatedBlock,Lentoasema,0,1356generatedBlock,0_528,2
1,Arki,00010357__1357generatedBlock,Lentoasema,0,1357generatedBlock,0_529,2
1,Arki,00010358__1358generatedBlock,Lentoasema,0,1358generatedBlock,0_529,2
1,Arki,00010359__1359generatedBlock,Lentoasema,0,1359generatedBlock,0_529,2
1,Arki,00010360__1360generatedBlock,Lentoasema,0,1360generatedBlock,0_529,2
1,Arki,00010361__1361generatedBlock,Lentoasema,0,1361generatedBlock,0_529,2
1,Arki,00010362__1362generatedBlock,Satama,1,1362generatedBlock,0_530,2
1,Arki,00010363__1363generatedBlock,Satama,1,1363generatedBlock,0_530,2
1,Arki,00010364__1364generatedBlock,Satama,1,1364generatedBlock,0_530,2
1,Arki,00010365__1365generatedBlock,Satama,1,1365generatedBlock,0_530,2
1,Arki,00010366__1366generatedBlock,Satama,1,1366generatedBlock,0_530,2
1,Arki,00010367__1367generatedBlock,Satama,1,1367generatedBlock,0_530,2
1,Arki,00010368__1368generatedBlock,Satama,1,1368generatedBlock,0_530,2
1,Arki,00010369__1369generatedBlock,Satama,1,1369generatedBlock,0_530,2
1,Arki,00010370__1370generatedBlock,Satama,1,1370generatedBlock,0_530,2
1,Arki,00010371__1371generatedBlock,Satama,1,1371generatedBlock,0_530,2
1,Arki,00010372__1372generatedBlock,Satama,1,1372generatedBlock,0_530,2
1,Arki,00010373__1373generatedBlock,Satama,1,1373generatedBlock,0_530,2
1,Arki,00010374__1374generatedBlock,Satama,1,1374generatedBlock,0_530,2
1,Arki,00010375__1375generatedBlock,Satama,1,1375generatedBlock,0_530,2
1,Arki,00010376__1376generatedBlock,Satama,1,1376generatedBlock,0_530,2
1,Arki,00010377__1377generatedBlock,Satama,1,1377generatedBlock,0_530,2
1,Arki,00010378__1378generatedBlock,Satama,1,1378generatedBlock,0_530,2
1,Arki,00010379__1379generatedBlock,Satama,1,1379generatedBlock,0_530,2
1,Arki,00010380__1380generatedBlock,Satama,1,1380generatedBlock,0_530,2
1,Arki,00010381__1381generatedBlock,Satama,1,1381generatedBlock,0_530,2
1,Arki,00010382__1382generatedBlock,Satama,1,1382generatedBlock,0_530,2
1,Arki,00010383__1383generatedBlock,Satama,1,1383generatedBlock,0_530,2
1,Arki,00010384__1384generatedBlock,Satama,1,1384generatedBlock,0_530,2
1,Arki,00010385__1385generatedBlock,Satama,1,1385generatedBlock,0_530,2
1,Arki,00010386__1386generatedBlock,Satama,1,1386generatedBlock,0_530,2
1,Arki,00010387__1387generatedBlock,Satama,1,1387generatedBlock,0_530,2
1,Arki,00010388__1388generatedBlock,Satama,1,1388generatedBlock,0_530,2
1,Arki,00010389__1389generatedBlock,Satama,1,1389generatedBlock,0_530,2
1,Arki,00010390__1390generatedBlock,Satama,1,1390generatedBlock,0_530,2
1,Arki,00010391__1391generatedBlock,Satama,1,1391generatedBlock,0_530,2
1,Arki,00010392__1392generatedBlock,Satama,1,1392generatedBlock,0_530,2
1,Arki,00010393__1393generatedBlock,Satama,1,1393generatedBlock,0_530,2
1,Arki,00010394__1394generatedBlock,Satama,1,1394generatedBlock,0_530,2
1,Lauantai,00010395__1395generatedBlock,Satama,1,1395generatedBlock,0_530,2
1,Lauantai,00010396__1396generatedBlock,Satama,1,1396generatedBlock,0_530,2
1,Lauantai,00010397__1397generatedBlock,Satama,1,1397generatedBlock,0_530,2
1,Lauantai,00010398__1398generatedBlock,Satama,1,1398generatedBlock,0_530,2
1,Lauantai,00010399__1399generatedBlock,Satama,1,1399generatedBlock,0_530,2
1,Lauantai,00010400__1400generatedBlock,Satama,1,1400generatedBlock,0_530,2
1,Lauantai,00010401__1401generatedBlock,Satama,1,1401generatedBlock,0_530,2
1,Lauantai,00010402__1402generatedBlock,Satama,1,1402generatedBlock,0_530,2
1,Lauantai,00010403__1403generatedBlock,Satama,1,1403generatedBlock,0_530,2
1,Lauantai,00010404__1404generatedBlock,Satama,1,1404generatedBlock,0_530,2
1,Lauantai,00010405__1405generatedBlock,Satama,1,1405generatedBlock,0_530,2
1,Lauantai,00010406__1406generatedBlock,Satama,1,1406generatedBlock,0_530,2
1,Lauantai,00010407__1407generatedBlock,Satama,1,1407generatedBlock,0_530,2
1,Lauantai,00010408__1408generatedBlock,Satama,1,1408generatedBlock,0_530,2
1,Lauantai,00010409__1409generatedBlock,Satama,1,1409generatedBlock,0_530,2
1,Lauantai,00010410__1410generatedBlock,Satama,1,1410generatedBlock,0_530,2
1,Lauantai,00010411__1411generatedBlock,Satama,1,1411generatedBlock,0_530,2
1,Lauantai,00010412__1412generatedBlock,Satama,1,1412generatedBlock,0_530,2
1,Lauantai,00010413__1413generatedBlock,Satama,1,1413generatedBlock,0_530,2
1,Pyha,00010414__1414generatedBlock,Satama,1,1414generatedBlock,0_530,2
1,Pyha,00010415__1415generatedBlock,Satama,1,1415generatedBlock,0_530,2
1,Pyha,00010416__1416generatedBlock,Satama,1,1416generatedBlock,0_530,2
1,Pyha,00010417__1417generatedBlock,Satama,1,1417generatedBlock,0_530,2
1,Pyha,00010418__1418generatedBlock,Satama,1,1418generatedBlock,0_530,2
1,Pyha,00010419__1419generatedBlock,Satama,1,1419generatedBlock,0_530,2
1,Pyha,00010420__1420generatedBlock,Satama,1,1420generatedBlock,0_530,2
1,Pyha,00010421__1421generatedBlock,Satama,1,1421generatedBlock,0_530,2
1,Pyha,00010422__1422generatedBlock,Satama,1,1422generatedBlock,0_530,2
1,Pyha,00010423__1423generatedBlock,Satama,1,1423generatedBlock,0_530,2
1,Pyha,00010424__1424generatedBlock,Satama,1,1424generatedBlock,0_530,2
1,Pyha,00010425__1425generatedBlock,Satama,1,1425generatedBlock,0_530,2
1,Pyha,00010426__1426generatedBlock,Satama,1,1426generatedBlock,0_530,2
1,Pyha,00010427__1427generatedBlock,Satama,1,1427generatedBlock,0_530,2
1,Pyha,00010428__1428generatedBlock,Satama,1,1428generatedBlock,0_530,2
1,Pyha,00010429__1429generatedBlock,Satama,1,1429generatedBlock,0_530,2
1,Pyha,00010430__1430generatedBlock,Satama,1,1430generatedBlock,0_530,2
1,Pyha,00010431__1431generatedBlock,Satama,1,1431generatedBlock,0_530,2
1,Pyha,00010432__1432generatedBlock,Satama,1,1432generatedBlock,0_530,2
1,Arki,00010433__1433generatedBlock,Keskusta,0,1433generatedBlock,0_531,2
1,Arki,00010434__1434generatedBlock,Keskusta,0,1434generatedBlock,0_531,2
1,Arki,00010435__1435generatedBlock,Keskusta,0,1435generatedBlock,0_531,2
1,Arki,00010436__1436generatedBlock,Keskusta,0,1436generatedBlock,0_531,2
1,Arki,00010437__1437generatedBlock,Keskusta,0,1437generatedBlock,0_531,2
1,Arki,00010438__1438generatedBlock,Keskusta,0,1438generatedBlock,0_531,2
1,Arki,00010439__1439generatedBlock,Keskusta,0,1439generatedBlock,0_531,2
1,Arki,00010440__1440generatedBlock,Keskusta,0,1440generatedBlock,0_531,2
1,Arki,00010441__1441generatedBlock,Keskusta,0,1441generatedBlock,0_531,2
1,Arki,00010442__1442generatedBlock,Keskusta,0,1442generatedBlock,0_531,2
1,Arki,00010443__1443generatedBlock,Keskusta,0,1443generatedBlock,0_531,2
1,Arki,00010444__1444generatedBlock,Keskusta,0,1444generatedBlock,0_531,2
1,Arki,00010445__1445generatedBlock,Keskusta,0,1445generatedBlock,0_531,2
1,Arki,00010446__1446generatedBlock,Keskusta,0,1446generatedBlock,0_531,2
1,Arki,00010447__1447generatedBlock,Keskusta,0,1447generatedBlock,0_531,2
1,Arki,00010448__1448generatedBlock,Keskusta,0,1448generatedBlock,0_531,2
1,Arki,00010449__1449generatedBlock,Keskusta,0,1449generatedBlock,0_531,2
1,Arki,00010450__1450generatedBlock,Keskusta,0,1450generatedBlock,0_531,2
1,Arki,00010451__1451generatedBlock,Keskusta,0,1451generatedBlock,0_531,2
1,Arki,00010452__1452generatedBlock,Keskusta,0,1452generatedBlock,0_531,2
1,Arki,00010453__1453generatedBlock,Keskusta,0,1453generatedBlock,0_531,2
1,Arki,00010454__1454generatedBlock,Keskusta,0,1454generatedBlock,0_531,2
1,Arki,00010455__1455generatedBlock,Keskusta,0,1455generatedBlock,0_531,2
1,Arki,00010456__1456generatedBlock,Keskusta,0,1456generatedBlock,0_531,2
1,Arki,00010457__1457generatedBlock,Keskusta,0,1457generatedBlock,0_531,2
1,Arki,00010458__1458generatedBlock,Keskusta,0,1458generatedBlock,0_531,2
1,Arki,00010459__1459generatedBlock,Keskusta,0,1459generatedBlock,0_531,2
1,Arki,00010460__1460generatedBlock,Keskusta,0,1460generatedBlock,0_531,2
1,Arki,00010461__1461generatedBlock,Keskusta,0,1461generatedBlock,0_531,2
1,Arki,00010462__1462generatedBlock,Keskusta,0,1462generatedBlock,0_531,2
1,Lauantai,00010463__1463generatedBlock,Keskusta,0,1463generatedBlock,0_531,2
1,Lauantai,00010464__1464generatedBlock,Keskusta,0,1464generatedBlock,0_531,2
1,Lauantai,00010465__1465generatedBlock,Keskusta,0,1465generatedBlock,0_531,2
1,Lauantai,00010466__1466generatedBlock,Keskusta,0,1466generatedBlock,0_531,2
1,Lauantai,00010467__1467generatedBlock,Keskusta,0,1467generatedBlock,0_531,2
1,Lauantai,00010468__1468generatedBlock,Keskusta,0,1468generatedBlock,0_531,2
1,Lauantai,00010469__1469generatedBlock,Keskusta,0,1469generatedBlock,0_531,2
1,Lauantai,00010470__1470generatedBlock,Keskusta,0,1470generatedBlock,0_531,2
1,Lauantai,00010471__1471generatedBlock,Keskusta,0,1471generatedBlock,0_531,2
1,Lauantai,00010472__1472generatedBlock,Keskusta,0,1472generatedBlock,0_531,2
1,Lauantai,00010473__1473generatedBlock,Keskusta,0,1473generatedBlock,0_531,2
1,Lauantai,00010474__1474generatedBlock,Keskusta,0,1474generatedBlock,0_531,2
1,Lauantai,00010475__1475generatedBlock,Keskusta,0,1475generatedBlock,0_531,2
1,Lauantai,00010476__1476generatedBlock,Keskusta,0,1476generatedBlock,0_531,2
1,Lauantai,00010477__1477generatedBlock,Keskusta,0,1477generatedBlock,0_531,2
1,Lauantai,00010478__1478generatedBlock,Keskusta,0,1478generatedBlock,0_531,2
1,Lauantai,00010479__1479generatedBlock,Keskusta,0,1479generatedBlock,0_531,2
1,Lauantai,00010480__1480generatedBlock,Keskusta,0,1480generatedBlock,0_531,2
1,Lauantai,00010481__1481generatedBlock,Keskusta,0,1481generatedBlock,0_531,2
1,Pyha,00010482__1482generatedBlock,Keskusta,0,1482generatedBlock,0_531,2
1,Pyha,00010483__1483generatedBlock,Keskusta,0,1483generatedBlock,0_531,2
1,Pyha,00010484__1484generatedBlock,Keskusta,0,1484generatedBlock,0_531,2
1,Pyha,00010485__1485generatedBlock,Keskusta,0,1485generatedBlock,0_531,2
1,Pyha,00010486__1486generatedBlock,Keskusta,0,1486generatedBlock,0_531,2
1,Pyha,00010487__1487generatedBlock,Keskusta,0,1487generatedBlock,0_531,2
1,Pyha,00010488__1488generatedBlock,Keskusta,0,1488generatedBlock,0_531,2
1,Pyha,00010489__1489generatedBlock,Keskusta,0,1489generatedBlock,0_531,2
1,Pyha,00010490__1490generatedBlock,Keskusta,0,1490generatedBlock,0_531,2
1,Pyha,00010491__1491generatedBlock,Keskusta,0,1491generatedBlock,0_531,2
1,Pyha,00010492__1492generatedBlock,Keskusta,0,1492generatedBlock,0_531,2
1,Pyha,00010493__1493generatedBlock,Keskusta,0,1493generatedBlock,0_531,2
1,Pyha,00010494__1494generatedBlock,Keskusta,0,1494generatedBlock,0_531,2
1,Pyha,00010495__1495generatedBlock,Keskusta,0,1495generatedBlock,0_531,2
1,Pyha,00010496__1496generatedBlock,Keskusta,0,1496generatedBlock,0_531,2
1,Pyha,00010497__1497generatedBlock,Keskusta,0,1497generatedBlock,0_531,2
1,Pyha,00010498__1498generatedBlock,Keskusta,0,1498generatedBlock,0_531,2
9,Arki,00010505__1927generatedBlock,Härkämäki,1,1927generatedBlock,0_285,2
9,Arki,00010506__1928generatedBlock,Härkämäki,1,1928generatedBlock,0_285,2
9,Arki,00010507__1929generatedBlock,Härkämäki,1,1929generatedBlock,0_285,2
9,Arki,00010508__1930generatedBlock,Härkämäki,1,1930generatedBlock,0_285,2
9,Arki,00010509__1931generatedBlock,Härkämäki,1,1931generatedBlock,0_285,2
9,Arki,00010510__1932generatedBlock,Härkämäki,1,1932generatedBlock,0_285,2
9,Arki,00010511__1933generatedBlock,Härkämäki,1,1933generatedBlock,0_285,2
9,Arki,00010512__1934generatedBlock,Härkämäki,1,1934generatedBlock,0_285,2
9,Arki,00010513__1935generatedBlock,Härkämäki,1,1935generatedBlock,0_285,2
9,Arki,00010514__1936generatedBlock,Härkämäki,1,1936generatedBlock,0_285,2
9,Arki,00010515__1937generatedBlock,Härkämäki,1,1937generatedBlock,0_285,2
9,Arki,00010516__1938generatedBlock,Härkämäki,1,1938generatedBlock,0_285,2
9,Arki,00010517__1939generatedBlock,Härkämäki,1,1939generatedBlock,0_285,2
9,Arki,00010518__1940generatedBlock,Härkämäki,1,1940generatedBlock,0_285,2
9,Arki,00010519__1941generatedBlock,Härkämäki,1,1941generatedBlock,0_285,2
9,Arki,00010520__1942generatedBlock,Härkämäki,1,1942generatedBlock,0_285,2
9,Arki,00010521__1943generatedBlock,Härkämäki,1,1943generatedBlock,0_285,2
9,Arki,00010522__1944generatedBlock,Härkämäki,1,1944generatedBlock,0_285,2
9,Arki,00010523__1945generatedBlock,Härkämäki,1,1945generatedBlock,0_285,2
9,Arki,00010524__1946generatedBlock,Härkämäki,1,1946generatedBlock,0_285,2
9,Arki,00010525__1947generatedBlock,Härkämäki,1,1947generatedBlock,0_285,2
9,Arki,00010526__1948generatedBlock,Härkämäki,1,1948generatedBlock,0_285,2
9,Arki,00010527__1949generatedBlock,Härkämäki,1,1949generatedBlock,0_285,2
9,Arki,00010528__1950generatedBlock,Härkämäki,1,1950generatedBlock,0_285,2
9,Arki,00010529__1951generatedBlock,Härkämäki,1,1951generatedBlock,0_285,2
9,Arki,00010530__1952generatedBlock,Härkämäki,1,1952generatedBlock,0_285,2
9,Arki,00010531__1953generatedBlock,Härkämäki,1,1953generatedBlock,0_285,2
9,Arki,00010532__1954generatedBlock,Härkämäki,1,1954generatedBlock,0_285,2
9,Arki,00010533__1955generatedBlock,Härkämäki,1,1955generatedBlock,0_285,2
9,Arki,00010534__1956generatedBlock,Härkämäki,1,1956generatedBlock,0_285,2
9,Arki,00010535__1957generatedBlock,Härkämäki,1,1957generatedBlock,0_285,2
9,Arki,00010536__1958generatedBlock,Härkämäki,1,1958generatedBlock,0_285,2
9,Arki,00010537__1959generatedBlock,Härkämäki,1,1959generatedBlock,0_285,2
9,Arki,00010538__1960generatedBlock,Härkämäki,1,1960generatedBlock,0_285,2
9,Arki,00010539__1961generatedBlock,Härkämäki,1,1961generatedBlock,0_285,2
9,Arki,00010540__1962generatedBlock,Härkämäki,1,1962generatedBlock,0_285,2
9,Arki,00010541__1963generatedBlock,Härkämäki,1,1963generatedBlock,0_285,2
9,Arki,00010542__1964generatedBlock,Härkämäki,1,1964generatedBlock,0_285,2
9,Arki,00010543__1965generatedBlock,Härkämäki,1,1965generatedBlock,0_285,2
9,Arki,00010544__1966generatedBlock,Härkämäki,1,1966generatedBlock,0_285,2
9,Arki,00010545__1967generatedBlock,Härkämäki,1,1967generatedBlock,0_285,2
9,Arki,00010546__1968generatedBlock,Härkämäki,1,1968generatedBlock,0_285,2
9,Arki,00010547__1969generatedBlock,Härkämäki,1,1969generatedBlock,0_285,2
9,Arki,00010548__1970generatedBlock,Härkämäki,1,1970generatedBlock,0_285,2
9,Arki,00010549__1971generatedBlock,Härkämäki,1,1971generatedBlock,0_285,2
9,Arki,00010550__1972generatedBlock,Härkämäki,1,1972generatedBlock,0_285,2
9,Arki,00010551__1973generatedBlock,Härkämäki,1,1973generatedBlock,0_285,2
9,Arki,00010552__1974generatedBlock,Härkämäki,1,1974generatedBlock,0_285,2
9,Arki,00010553__1975generatedBlock,Härkämäki,1,1975generatedBlock,0_285,2
9,Arki,00010554__1976generatedBlock,Härkämäki,1,1976generatedBlock,0_285,2
9,Arki,00010555__1977generatedBlock,Härkämäki,1,1977generatedBlock,0_285,2
9,Lauantai,00010556__1978generatedBlock,Härkämäki,1,1978generatedBlock,0_285,2
9,Lauantai,00010557__1979generatedBlock,Härkämäki,1,1979generatedBlock,0_285,2
9,Lauantai,00010558__1980generatedBlock,Härkämäki,1,1980generatedBlock,0_285,2
9,Lauantai,00010559__1981generatedBlock,Härkämäki,1,1981generatedBlock,0_285,2
9,Lauantai,00010560__1982generatedBlock,Härkämäki,1,1982generatedBlock,0_285,2
9,Lauantai,00010561__1983generatedBlock,Härkämäki,1,1983generatedBlock,0_285,2
9,Lauantai,00010562__1984generatedBlock,Härkämäki,1,1984generatedBlock,0_285,2
9,Lauantai,00010563__1985generatedBlock,Härkämäki,1,1985generatedBlock,0_285,2
9,Lauantai,00010564__1986generatedBlock,Härkämäki,1,1986generatedBlock,0_285,2
9,Lauantai,00010565__1987generatedBlock,Härkämäki,1,1987generatedBlock,0_285,2
9,Lauantai,00010566__1988generatedBlock,Härkämäki,1,1988generatedBlock,0_285,2
9,Lauantai,00010567__1989generatedBlock,Härkämäki,1,1989generatedBlock,0_285,2
9,Lauantai,00010568__1990generatedBlock,Härkämäki,1,1990generatedBlock,0_285,2
9,Lauantai,00010569__1991generatedBlock,Härkämäki,1,1991generatedBlock,0_285,2
9,Lauantai,00010570__1992generatedBlock,Härkämäki,1,1992generatedBlock,0_285,2
9,Lauantai,00010571__1993generatedBlock,Härkämäki,1,1993generatedBlock,0_285,2
9,Lauantai,00010572__1994generatedBlock,Härkämäki,1,1994generatedBlock,0_285,2
9,Lauantai,00010573__1995generatedBlock,Härkämäki,1,1995generatedBlock,0_285,2
9,Lauantai,00010574__1996generatedBlock,Härkämäki,1,1996generatedBlock,0_285,2
9,Lauantai,00010575__1997generatedBlock,Härkämäki,1,1997generatedBlock,0_285,2
9,Lauantai,00010576__1998generatedBlock,Härkämäki,1,1998generatedBlock,0_285,2
9,Lauantai,00010577__1999generatedBlock,Härkämäki,1,1999generatedBlock,0_285,2
9,Lauantai,00010578__2000generatedBlock,Härkämäki,1,2000generatedBlock,0_285,2
9,Lauantai,00010579__2001generatedBlock,Härkämäki,1,2001generatedBlock,0_285,2
9,Lauantai,00010580__2002generatedBlock,Härkämäki,1,2002generatedBlock,0_285,2
9,Lauantai,00010581__2003generatedBlock,Härkämäki,1,2003generatedBlock,0_285,2
9,Lauantai,00010582__2004generatedBlock,Härkämäki,1,2004generatedBlock,0_285,2
9,Lauantai,00010583__2005generatedBlock,Härkämäki,1,2005generatedBlock,0_285,2
9,Lauantai,00010584__2006generatedBlock,Härkämäki,1,2006generatedBlock,0_285,2
9,Lauantai,00010585__2007generatedBlock,Härkämäki,1,2007generatedBlock,0_285,2
9,Lauantai,00010586__2008generatedBlock,Härkämäki,1,2008generatedBlock,0_285,2
9,Lauantai,00010587__2009generatedBlock,Härkämäki,1,2009generatedBlock,0_285,2
9,Lauantai,00010588__2010generatedBlock,Härkämäki,1,2010generatedBlock,0_285,2
9,Lauantai,00010589__2011generatedBlock,Härkämäki,1,2011generatedBlock,0_285,2
9,Lauantai,00010590__2012generatedBlock,Härkämäki,1,2012generatedBlock,0_285,2
